date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20211129,,,,,,,,-0.39,-0.92,1193.0,-33405256300,-15062767600,,,,,0,,,,43.1875,51981697100
20211130,-10.53,-1.72,21.93,-1.36,-9.17,59.0,4.2,-1.72,-2.42,1193.4,-28544429900,-55422611900,101293,0.07,0.36,,0,,,,42.90625,87279459500
20211201,-7.79,2.19,22.3,1.68,-9.47,62.9,3.9,1.85,2.14,1187.7,-48150968500,-17299573100,222542,0.16,6.58,121249,0,,,,42.78125,64212023900
20211202,9.57,3.0,22.81,2.3,7.27,60.2,-2.7,1.6,1.57,1180.3,10145622900,-8536994100,336132,0.24,6.77,113590,0,,,,42.3125,-1458405000
20211203,-3.93,-1.67,22.52,-1.27,-2.66,61.3,1.1,0.24,0.78,1177.3,-25528049100,-27227059500,500518,0.35,1.08,164386,0,,,,42.4375,51421408800
20211206,0.0,0.42,22.6,0.35,-0.35,61.4,0.1,0.87,0.17,1178.6,-80750798000,40534294900,503919,0.36,3.8,3401,0,,,,42.15625,36169361600
20211207,-0.61,2.53,23.04,1.94,-2.55,62.4,1.0,0.47,0.62,1183.7,-42843244900,85050400,18455,0.01,0.48,-485464,0,,,,41.28125,39877338300
20211208,-1.52,-1.23,22.83,-0.88,-0.64,62.6,0.2,-0.08,0.34,1181.2,-21804619800,-528538600,14935,0.01,1.13,-3520,0,,,,40.8125,21743291600
20211209,0.77,2.92,23.36,2.3,-1.53,63.2,0.6,0.25,0.93,1176.4,-48479775100,28551763800,0,0.0,0.83,-14935,0,,,,40.5625,19648872000
20211210,-2.76,-2.43,22.95,-1.73,-1.03,63.6,0.4,-0.42,-0.64,1173.8,-17194028700,-8376600300,21658,0.02,0.86,21658,0,,,,40.0,25349714800
20211213,-0.47,0.83,23.08,0.56,-1.03,64.0,0.4,0.82,-0.28,1178.2,-11315491300,-1598103100,21658,0.02,1.27,0,0,,,,39.8125,12674122200
20211214,-3.81,-0.41,23.01,-0.33,-3.48,65.2,1.2,-0.36,-0.46,1178.8,-22446192700,-8893397700,21972,0.02,0.37,314,0,,,,39.65625,31981339300
20211215,-3.96,2.07,23.36,1.54,-5.5,67.1,1.9,0.31,0.05,1183.6,-29974869000,-10439440700,29342,0.02,1.01,7370,0,,,,39.40625,40418574200
20211216,-3.09,0.4,23.45,0.38,-3.47,68.2,1.1,0.77,0.57,1186.2,-38915691200,-3479531000,33450,0.02,2.3,4108,0,,,,39.03125,41107718400
20211217,1.06,-1.61,23.17,-1.2,2.26,67.5,-0.7,-1.83,0.38,1183.5,-23420399400,-223091800,78038,0.06,1.98,44588,0,,,,38.4375,22903793100
20211220,2.46,-1.23,22.94,-1.0,3.46,66.4,-1.1,-1.75,-1.81,1184.4,-18478507800,13059897200,116648,0.08,0.81,38610,0,,,,38.1875,4098750200
20211221,4.28,3.32,23.52,2.54,1.74,65.8,-0.6,1.91,0.41,1189.8,-21597640700,22809529200,103056,0.07,0.39,-13592,0,,,,37.96875,-1521441300
20211222,7.88,2.01,23.88,1.53,6.35,63.7,-2.1,0.6,0.32,1191.5,11752379200,34522743300,98046,0.07,0.19,-5010,0,,,,37.6875,-49553747200
20211223,-1.22,0.39,23.94,0.27,-1.49,64.2,0.5,1.53,0.46,1191.2,-6358486700,11456826000,62668,0.04,0.66,-35378,0,,,,37.875,-4639344800
20211224,1.39,0.39,24.03,0.34,1.05,63.8,-0.4,-0.47,0.48,1187.5,10516252400,2649297000,116036,0.08,1.04,53368,0,,,,37.96875,-13781091600
20211227,-0.91,-1.56,23.73,-1.24,0.33,63.7,-0.1,-0.49,-0.43,1186.4,199270800,7075241300,118040,0.08,0.25,2004,0,,,,38.09375,-6858214800
20211228,-0.61,1.19,23.96,0.99,-1.6,64.3,0.6,1.2,0.69,1186.2,10662621000,4339791900,114986,0.08,1.17,-3054,0,,,,38.25,-13654784200
20211229,-0.46,-0.39,23.91,-0.22,-0.24,64.4,0.1,0.17,-0.89,1186.7,1343739600,-7495504000,112210,0.08,0.07,-2776,0,,,,38.40625,5632547200
20211230,2.95,3.15,24.5,2.46,0.49,64.2,-0.2,1.27,-0.52,1186.6,12687452700,-6434666500,120242,0.08,1.61,8032,0,,,,38.40625,-6096416000
20220103,,,24.13,,,63.6,,,,1185.5,1454664400,26149200,121158,0.09,1.14,916,0,,,,38.5625,-1363854100
20220104,5.26,0.0,24.13,-0.0,5.26,61.7,-1.9,-1.66,0.02,1190.8,20218009500,24679482400,122580,0.09,3.61,,0,,,,38.5625,-42356414600
20220105,-3.43,-2.33,23.68,-1.87,-1.56,62.3,0.6,-2.98,-1.18,1194.3,-13427099900,531981100,83156,0.06,1.63,-39424,0,,,,38.6875,16376710600
20220106,-8.73,-0.4,23.6,-0.37,-8.36,65.5,3.2,-2.02,-1.13,1198.2,-11754718000,-28488973400,21878,0.02,4.82,-61278,0,,,,38.5625,39193252800
20220107,-1.13,1.6,23.9,1.28,-2.41,66.3,0.8,1.15,1.18,1199.6,-19866479700,-2602021000,51698,0.04,2.9,29820,0,,,,38.40625,26997120000
20220110,-5.74,-1.97,23.52,-1.58,-4.16,67.7,1.7,-1.9,-0.95,1202.4,,,47608,0.03,3.51,-4090,0,,,,38.15625,38167724400
20220111,-0.52,2.81,24.02,2.15,-2.67,68.6,0.9,-0.2,0.02,1200.0,-20230370500,1470180500,59436,0.04,1.85,11828,0,,,,37.84375,18046029500
20220112,3.85,0.39,24.11,0.35,3.5,67.5,-1.1,2.2,1.54,1195.2,-9594693100,6129910600,73091,0.05,3.21,13655,0,,,,37.59375,3728250200
20220113,-2.36,0.78,24.26,0.63,-2.99,68.4,0.9,-0.35,-0.35,1189.9,-13003842300,-2483285500,60647,0.04,14.12,-12444,0,,,,37.46875,15260790400
20220114,1.72,-0.77,24.1,-0.64,2.36,67.7,-0.7,0.72,-1.36,1188.2,4335642600,-3262142000,35095,0.02,4.75,-25552,0,,,,37.3125,-1580330400
20220117,0.51,-1.17,23.88,-0.92,1.43,67.2,-0.5,0.46,-1.09,1187.6,3372634500,-2057000900,37465,0.03,2.72,2370,0,,,,37.375,-1348347100
20220118,6.07,-0.39,23.8,-0.35,6.42,65.1,-2.1,-0.53,-0.89,1192.3,34973324300,5001656300,24462,0.02,6.38,-13003,0,,,,37.34375,-37648065400
20220119,-0.95,0.4,23.86,0.28,-1.23,65.5,0.4,-1.54,-0.77,1188.9,-2931008000,2006500600,23198,0.02,3.02,-1264,0,,,,37.71875,858432300
20220120,0.32,-1.57,23.58,-1.2,1.52,65.0,-0.5,0.82,0.72,1191.8,-6299486600,698872700,19564,0.01,5.16,-3634,0,,,,37.71875,5595436600
20220121,-2.72,-4.8,22.69,-3.76,1.04,64.6,-0.4,-2.58,-0.99,1190.4,-3148119800,403865400,37111,0.03,4.25,17547,0,,,,37.625,3256247200
20220124,-2.63,0.0,22.68,-0.04,-2.59,65.5,0.9,0.5,-1.49,1193.6,5704463700,1089804700,38059,0.03,3.66,948,0,,,,37.59375,-7018994800
20220125,-4.22,-0.84,22.53,-0.68,-3.54,66.8,1.3,-0.97,-2.56,1194.2,-10462842200,-170959000,33793,0.02,3.0,-4266,0,,,,37.65625,9685337400
20220126,0.88,-0.42,22.46,-0.32,1.2,66.4,-0.4,-0.88,-0.41,1197.8,32423900,1692368900,60798,0.04,3.72,27005,0,,,,37.53125,-1948104500
20220127,-4.2,-3.4,21.86,-2.63,-1.57,66.9,0.5,-2.85,-3.5,1197.0,-8197734800,-6973968200,59534,0.04,3.74,-1264,0,,,,37.53125,14054381300
20220128,0.36,6.17,22.9,4.72,-4.36,68.3,1.4,3.04,1.87,1202.4,-16980294400,1342615500,53688,0.04,2.7,-5846,0,,,,37.4375,14210821100
20220203,,,23.41,,,68.3,,,,1205.7,65610500,-912042300,,,,,0,,,,37.21875,708822200
20220204,1.25,0.4,23.49,0.33,0.92,68.0,-0.3,0.88,1.57,1205.4,-5863783000,4291282600,53716,0.04,0.66,,0,,,,37.28125,1537849700
20220207,2.28,-1.2,23.27,-0.94,3.22,67.0,-1.0,-1.36,-0.19,1199.5,2110124300,-4284580000,53002,0.04,0.95,-714,0,,,,37.1875,2139890600
20220208,0.69,1.63,23.56,1.26,-0.57,67.1,0.1,-1.36,0.05,1199.4,5983728800,3964952000,73518,0.05,3.71,20516,0,,,,37.21875,-9682997000
20220209,2.05,0.8,23.71,0.66,1.39,66.7,-0.4,1.07,0.81,1197.8,12882723200,1476912100,58588,0.04,2.61,-14930,0,,,,37.3125,-14548229000
