date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change
20211129,,,,,,,,-0.39,-0.92,1193.0,-33405256300,-15062767600,,,,
20211130,-10.53,-1.72,21.93,-1.36,-9.17,59.0,4.2,-1.72,-2.42,1193.4,-28544429900,-55422611900,101293,0.07,0.36,
20211201,-7.79,2.19,22.3,1.68,-9.47,62.9,3.9,1.85,2.14,1187.7,-48150968500,-17299573100,222542,0.16,6.58,121249
20211202,9.57,3.0,22.81,2.3,7.27,60.2,-2.7,1.6,1.57,1180.3,10145622900,-8536994100,336132,0.24,6.77,113590
20211203,-3.93,-1.67,22.52,-1.27,-2.66,61.3,1.1,0.24,0.78,1177.3,-25528049100,-27227059500,500518,0.35,1.08,164386
20211206,0.0,0.42,22.6,0.35,-0.35,61.4,0.1,0.87,0.17,1178.6,-80750798000,40534294900,503919,0.36,3.8,3401
20211207,-0.61,2.53,23.04,1.94,-2.55,62.4,1.0,0.47,0.62,1183.7,-42843244900,85050400,18455,0.01,0.48,-485464
20211208,-1.52,-1.23,22.83,-0.88,-0.64,62.6,0.2,-0.08,0.34,1181.2,-21804619800,-528538600,14935,0.01,1.13,-3520
20211209,0.77,2.92,23.36,2.3,-1.53,63.2,0.6,0.25,0.93,1176.4,-48479775100,28551763800,0,0.0,0.83,-14935
20211210,-2.76,-2.43,22.95,-1.73,-1.03,63.6,0.4,-0.42,-0.64,1173.8,-17194028700,-8376600300,21658,0.02,0.86,21658
20211213,-0.47,0.83,23.08,0.56,-1.03,64.0,0.4,0.82,-0.28,1178.2,-11315491300,-1598103100,21658,0.02,1.27,0
20211214,-3.81,-0.41,23.01,-0.33,-3.48,65.2,1.2,-0.36,-0.46,1178.8,-22446192700,-8893397700,21972,0.02,0.37,314
20211215,-3.96,2.07,23.36,1.54,-5.5,67.1,1.9,0.31,0.05,1183.6,-29974869000,-10439440700,29342,0.02,1.01,7370
20211216,-3.09,0.4,23.45,0.38,-3.47,68.2,1.1,0.77,0.57,1186.2,-38915691200,-3479531000,33450,0.02,2.3,4108
20211217,1.06,-1.61,23.17,-1.2,2.26,67.5,-0.7,-1.83,0.38,1183.5,-23420399400,-223091800,78038,0.06,1.98,44588
20211220,2.46,-1.23,22.94,-1.0,3.46,66.4,-1.1,-1.75,-1.81,1184.4,-18478507800,13059897200,116648,0.08,0.81,38610
20211221,4.28,3.32,23.52,2.54,1.74,65.8,-0.6,1.91,0.41,1189.8,-21597640700,22809529200,103056,0.07,0.39,-13592
20211222,7.88,2.01,23.88,1.53,6.35,63.7,-2.1,0.6,0.32,1191.5,11752379200,34522743300,98046,0.07,0.19,-5010
20211223,-1.22,0.39,23.94,0.27,-1.49,64.2,0.5,1.53,0.46,1191.2,-6358486700,11456826000,62668,0.04,0.66,-35378
20211224,1.39,0.39,24.03,0.34,1.05,63.8,-0.4,-0.47,0.48,1187.5,10516252400,2649297000,116036,0.08,1.04,53368
20211227,-0.91,-1.56,23.73,-1.24,0.33,63.7,-0.1,-0.49,-0.43,1186.4,199270800,7075241300,118040,0.08,0.25,2004
20211228,-0.61,1.19,23.96,0.99,-1.6,64.3,0.6,1.2,0.69,1186.2,10662621000,4339791900,114986,0.08,1.17,-3054
20211229,-0.46,-0.39,23.91,-0.22,-0.24,64.4,0.1,0.17,-0.89,1186.7,1343739600,-7495504000,112210,0.08,0.07,-2776
20211230,2.95,3.15,24.5,2.46,0.49,64.2,-0.2,1.27,-0.52,1186.6,12687452700,-6434666500,120242,0.08,1.61,8032
20220103,,,24.13,,,63.6,,,,1185.5,1454664400,26149200,121158,0.09,1.14,916
20220104,5.26,0.0,24.13,-0.0,5.26,61.7,-1.9,-1.66,0.02,1190.8,20218009500,24679482400,122580,0.09,3.61,
20220105,-3.43,-2.33,23.68,-1.87,-1.56,62.3,0.6,-2.98,-1.18,1194.3,-13427099900,531981100,83156,0.06,1.63,-39424
20220106,-8.73,-0.4,23.6,-0.37,-8.36,65.5,3.2,-2.02,-1.13,1198.2,-11754718000,-28488973400,21878,0.02,4.82,-61278
20220107,-1.13,1.6,23.9,1.28,-2.41,66.3,0.8,1.15,1.18,1199.6,-19866479700,-2602021000,51698,0.04,2.9,29820
20220110,-5.74,-1.97,23.52,-1.58,-4.16,67.7,1.7,-1.9,-0.95,1202.4,,,47608,0.03,3.51,-4090
20220111,-0.52,2.81,24.02,2.15,-2.67,68.6,0.9,-0.2,0.02,1200.0,-20230370500,1470180500,59436,0.04,1.85,11828
20220112,3.85,0.39,24.11,0.35,3.5,67.5,-1.1,2.2,1.54,1195.2,-9594693100,6129910600,73091,0.05,3.21,13655
20220113,-2.36,0.78,24.26,0.63,-2.99,68.4,0.9,-0.35,-0.35,1189.9,-13003842300,-2483285500,60647,0.04,14.12,-12444
20220114,1.72,-0.77,24.1,-0.64,2.36,67.7,-0.7,0.72,-1.36,1188.2,4335642600,-3262142000,35095,0.02,4.75,-25552
20220117,0.51,-1.17,23.88,-0.92,1.43,67.2,-0.5,0.46,-1.09,1187.6,3372634500,-2057000900,37465,0.03,2.72,2370
20220118,6.07,-0.39,23.8,-0.35,6.42,65.1,-2.1,-0.53,-0.89,1192.3,34973324300,5001656300,24462,0.02,6.38,-13003
20220119,-0.95,0.4,23.86,0.28,-1.23,65.5,0.4,-1.54,-0.77,1188.9,-2931008000,2006500600,23198,0.02,3.02,-1264
20220120,0.32,-1.57,23.58,-1.2,1.52,65.0,-0.5,0.82,0.72,1191.8,-6299486600,698872700,19564,0.01,5.16,-3634
20220121,-2.72,-4.8,22.69,-3.76,1.04,64.6,-0.4,-2.58,-0.99,1190.4,-3148119800,403865400,37111,0.03,4.25,17547
20220124,-2.63,0.0,22.68,-0.04,-2.59,65.5,0.9,0.5,-1.49,1193.6,5704463700,1089804700,38059,0.03,3.66,948
20220125,-4.22,-0.84,22.53,-0.68,-3.54,66.8,1.3,-0.97,-2.56,1194.2,-10462842200,-170959000,33793,0.02,3.0,-4266
20220126,0.88,-0.42,22.46,-0.32,1.2,66.4,-0.4,-0.88,-0.41,1197.8,32423900,1692368900,60798,0.04,3.72,27005
20220127,-4.2,-3.4,21.86,-2.63,-1.57,66.9,0.5,-2.85,-3.5,1197.0,-8197734800,-6973968200,59534,0.04,3.74,-1264
20220128,0.36,6.17,22.9,4.72,-4.36,68.3,1.4,3.04,1.87,1202.4,-16980294400,1342615500,53688,0.04,2.7,-5846
20220203,,,23.41,,,68.3,,,,1205.7,65610500,-912042300,,,,
20220204,1.25,0.4,23.49,0.33,0.92,68.0,-0.3,0.88,1.57,1205.4,-5863783000,4291282600,53716,0.04,0.66,
20220207,2.28,-1.2,23.27,-0.94,3.22,67.0,-1.0,-1.36,-0.19,1199.5,2110124300,-4284580000,53002,0.04,0.95,-714
20220208,0.69,1.63,23.56,1.26,-0.57,67.1,0.1,-1.36,0.05,1199.4,5983728800,3964952000,73518,0.05,3.71,20516
20220209,2.05,0.8,23.71,0.66,1.39,66.7,-0.4,1.07,0.81,1197.8,12882723200,1476912100,58588,0.04,2.61,-14930
20220210,-4.52,2.78,24.22,2.13,-6.65,68.9,2.2,-0.11,0.11,1196.0,4039068400,-9447080800,54796,0.04,1.14,-3792
20220211,-0.53,1.93,24.58,1.48,-2.01,69.5,0.6,-1.39,-0.87,1196.0,5722193700,-3327912400,70908,0.05,2.59,16112
20220214,-3.87,0.38,24.64,0.27,-4.14,70.7,1.2,-2.23,-1.57,1199.6,2326539000,-662107400,77860,0.06,2.81,6952
20220215,-5.31,-4.15,23.83,-3.29,-2.02,71.3,0.6,0.04,-1.03,1198.3,-4523247500,-21557021600,77535,0.05,2.39,-325
20220216,5.8,2.76,24.35,2.18,3.62,70.3,-1.0,2.83,1.99,1198.5,21484193700,-1468063300,74375,0.05,3.02,-3160
20220217,-0.91,1.92,24.72,1.5,-2.41,71.0,0.7,0.6,0.53,1196.9,12543941400,-5966842200,71269,0.05,0.27,-3106
20220218,0.0,-1.13,24.51,-0.84,0.84,70.8,-0.2,-0.03,0.02,1197.1,-424936000,-767760400,71149,0.05,1.11,-120
20220221,2.95,-1.14,24.29,-0.89,3.84,69.7,-1.1,-0.52,-0.03,1196.4,12781931900,142186400,70965,0.05,2.86,-184
20220222,-1.25,-1.15,24.06,-0.94,-0.31,69.8,0.1,-1.28,-1.35,1194.6,12524219200,-4007825000,72895,0.05,4.28,1930
20220223,4.72,0.0,24.07,0.02,4.7,68.3,-1.5,1.9,0.47,1194.7,23626883100,-2999684000,88347,0.06,8.42,15452
20220224,-4.16,-4.67,23.18,-3.68,-0.48,68.5,0.2,-2.41,-2.6,1192.1,28622800,-3117687700,96078,0.07,7.28,7731
20220225,3.62,0.41,23.26,0.33,3.29,67.5,-1.0,2.56,1.06,1199.4,23023077900,-6060677400,105015,0.07,4.62,8937
20220228,-2.62,0.41,23.33,0.32,-2.94,68.4,0.9,0.69,0.84,1202.7,18053724000,-27255407400,117752,0.08,7.2,12737
20220302,,,23.55,,,69.7,,,,1205.6,-9271819300,-16273391300,290020,0.21,4.75,172268
20220303,1.85,3.2,24.14,2.5,-0.65,69.9,0.2,1.53,1.61,1205.0,3476547800,-5074254200,356632,0.25,22.79,
20220304,-3.81,-3.49,23.48,-2.72,-1.09,70.2,0.3,-1.01,-1.22,1203.6,-17759921800,-10984964100,314385,0.22,20.0,-42247
20220307,-4.34,-4.02,22.76,-3.1,-1.24,70.6,0.4,-1.95,-2.29,1211.5,-23086685300,-11196302300,327381,0.23,10.46,12996
20220308,-2.86,-1.26,22.53,-0.99,-1.87,71.1,0.5,-0.79,-1.09,1225.4,-9202801000,-5255785650,293067,0.21,9.22,-34314
20220310,,,22.83,,,70.0,,,,1234.5,21583526100,-2385489200,368577,0.26,4.53,75510
20220311,-0.96,-2.5,22.4,-1.86,0.9,69.7,-0.3,-0.76,-0.71,1228.7,7834747600,-9985557000,237150,0.17,7.68,
20220314,1.56,-0.85,22.25,-0.67,2.23,69.0,-0.7,-2.07,-0.59,1232.4,4714308200,336312300,240277,0.17,4.97,3127
20220315,-1.72,-3.02,21.74,-2.31,0.59,68.8,-0.2,-2.04,-0.91,1238.6,2441396300,-4920493900,236287,0.17,11.23,-3990
20220316,0.0,3.56,22.33,2.74,-2.74,69.7,0.9,3.15,1.44,1241.7,-2703133500,-3332093000,205511,0.15,14.97,-30776
20220317,2.53,6.44,23.43,4.9,-2.37,70.3,0.6,1.73,1.33,1240.4,18533575500,-1891433500,202338,0.14,15.56,-3173
20220318,1.71,0.0,23.43,-0.0,1.71,69.8,-0.5,0.58,0.46,1220.6,9268134500,-1234366300,205912,0.15,3.24,3574
20220321,0.0,-1.61,23.13,-1.26,1.26,69.5,-0.3,-0.36,-0.77,1211.1,1642529300,-556122700,1437213,1.02,21.65,1231301
20220322,0.37,1.23,23.35,0.94,-0.57,69.6,0.1,0.14,0.89,1213.7,3061680300,771213500,1496416,1.06,9.12,59203
20220323,3.72,0.0,23.35,0.01,3.71,68.5,-1.1,0.57,0.92,1221.4,5120761600,6894860000,1493887,1.06,5.33,-2529
20220324,-0.18,-2.43,22.91,-1.89,1.71,67.9,-0.6,0.14,-0.2,1212.7,-3608075900,-3946045200,1500934,1.06,5.0,7047
20220325,-0.9,-2.07,22.55,-1.59,0.69,67.7,-0.2,-0.77,0.01,1219.4,2423427100,-1144460500,1516734,1.07,8.47,15800
20220328,2.9,0.0,22.56,0.04,2.86,66.8,-0.9,-0.33,-0.02,1218.3,17896139400,3744053900,1463742,1.03,6.41,-52992
20220329,1.41,1.69,22.85,1.32,0.09,66.8,0.0,0.7,0.42,1225.7,-6258446500,4952718300,1224277,0.87,1.4,-239465
20220330,-2.26,0.83,22.99,0.61,-2.87,67.7,0.9,0.66,0.21,1220.5,-5517276300,1356901400,1248382,0.88,6.91,24105
20220331,1.07,-2.48,22.56,-1.9,2.97,66.7,-1.0,-0.91,0.4,1210.8,4644746100,-626903000,1166686,0.82,8.65,-81696
20220401,-0.88,-1.69,22.26,-1.3,0.42,66.6,-0.1,-1.03,-0.65,1210.7,2830649300,-5226475800,1002391,0.71,1.9,-164295
20220404,-0.18,0.86,22.41,0.65,-0.83,66.9,0.3,0.37,0.66,1216.1,851745100,-929587600,971917,0.69,2.22,-30474
20220405,0.53,-0.43,22.33,-0.34,0.87,66.6,-0.3,0.46,0.05,1216.7,4006794400,-1802933700,948843,0.67,1.4,-23074
20220406,0.35,-3.0,21.82,-2.3,2.65,65.7,-0.9,-2.67,-0.88,1212.6,8541573800,-10959804400,880186,0.62,1.49,-68657
20220407,-2.29,0.44,21.9,0.38,-2.67,66.6,0.9,-0.16,-1.43,1219.1,2741131200,-7123833200,937336,0.66,7.77,57150
20220408,1.44,-1.32,21.67,-1.03,2.47,65.8,-0.8,0.62,0.17,1218.5,4481176700,-3672892700,954463,0.67,7.25,17127
20220411,-0.18,-0.45,21.6,-0.35,0.17,65.7,-0.1,-1.64,-0.27,1224.0,4101856400,-2775035700,865331,0.61,7.58,-89132
20220412,-1.25,-0.45,21.53,-0.33,-0.92,66.0,0.3,0.19,-0.98,1232.0,2090625000,-2014771500,794629,0.56,15.98,-70702
20220413,2.89,1.8,21.82,1.37,1.52,65.5,-0.5,0.83,1.86,1236.6,9559631600,1252002200,813720,0.58,8.79,19091
20220414,0.88,-2.65,21.38,-2.01,2.89,64.5,-1.0,-0.68,0.01,1227.7,6086253800,-1237106100,716829,0.51,6.59,-96891
20220415,-0.7,-1.82,21.09,-1.35,0.65,64.2,-0.3,-1.02,-0.76,1224.2,-3186156000,3295388300,804122,0.57,14.17,87293
20220418,-2.45,0.93,21.24,0.69,-3.14,65.4,1.2,1.01,-0.11,1230.1,-4934587000,-858409500,906826,0.64,11.31,102704
20220419,1.44,3.21,21.75,2.4,-0.96,65.7,0.3,2.72,0.95,1232.8,4685271500,251311600,940011,0.66,9.73,33185
20220420,0.35,0.0,21.75,0.01,0.34,65.6,-0.1,-1.45,-0.01,1234.9,4790849300,-2344979700,885721,0.63,7.15,-54290
20220421,-0.71,0.44,21.82,0.33,-1.04,65.9,0.3,-1.06,0.35,1237.1,-1028152600,-695660100,871863,0.62,6.85,-13858
20220422,-1.6,-2.21,21.45,-1.69,0.09,65.9,0.0,-0.95,-0.86,1236.4,2020614100,-4426428000,876895,0.62,6.49,5032
20220425,-1.62,-2.26,21.08,-1.74,0.12,65.8,-0.1,-3.18,-1.76,1241.7,4690894900,-1751787700,892703,0.63,9.87,15808
20220426,-0.18,2.78,21.52,2.07,-2.25,66.6,0.8,0.0,0.42,1247.1,2973686500,-3365671000,904740,0.64,8.32,12037
20220427,-2.94,-2.25,21.15,-1.71,-1.23,67.0,0.4,0.88,-1.1,1248.3,-1694372900,-5427352400,904237,0.64,12.79,-503
20220428,-0.38,0.92,21.3,0.7,-1.08,67.4,0.4,-0.95,1.08,1263.1,1941163000,-5744698400,931928,0.66,13.33,27691
20220429,0.19,2.74,21.74,2.06,-1.87,68.0,0.6,1.32,1.03,1269.4,-236389900,-1644373700,934992,0.66,8.03,3064
20220502,-2.47,-1.78,21.44,-1.34,-1.13,68.3,0.3,-1.32,-0.28,1265.4,641184500,-10856017500,879848,0.62,4.84,-55144
20220503,0.0,-0.45,21.37,-0.34,0.34,68.2,-0.1,1.26,-0.26,1265.8,3203520700,-3319861100,880970,0.62,7.31,1122
20220504,-1.75,-0.45,21.3,-0.34,-1.41,68.7,0.5,-0.46,-0.11,1265.7,-3739264800,-4297100700,865004,0.61,5.96,-15966
20220506,,,21.0,,,69.6,,,,1261.8,-6432877800,-10178760400,862293,0.61,4.91,-2711
20220509,-5.27,0.0,20.99,-0.04,-5.23,71.2,1.6,-1.49,-1.27,1272.7,-4346828600,-7018036100,916783,0.65,4.91,
20220510,0.76,2.33,21.36,1.74,-0.98,71.4,0.2,2.07,-0.55,1274.6,1618152000,-2676914250,911482,0.64,12.21,-5301
20220511,-3.25,0.45,21.43,0.32,-3.57,72.4,1.0,2.32,-0.17,1275.5,2058042450,-8165468200,952980,0.67,13.81,41498
20220512,-3.58,-1.36,21.21,-1.04,-2.54,73.2,0.8,-2.22,-1.63,1277.0,4636797750,-5239218100,937353,0.66,13.81,-15627
